sequence_id,predicted_class,max_probability
15928,MYB,0.99985594
15929,MYB,0.9759543
15930,MYB,0.999778
15931,MYB,0.9998608
15932,MYB,0.99992645
15933,MYB,0.9998635
15934,MYB,0.90683043
15935,MYB,0.9999535
15936,MYB_related,0.66311914
15937,MYB,0.9999195
15938,MYB,0.99972147
15939,MYB,0.9998052
15940,MYB,0.994524
15941,MYB,0.9999183
15942,MYB,0.999874
15943,MYB,0.99971575
15944,MYB,0.9950758
15945,MYB,0.9998496
15946,MYB,0.99957514
15947,MYB,0.9993624
15948,MYB,0.99216145
15949,MYB,0.9998634
15950,MYB,0.9999196
15951,MYB,0.999454
15952,MYB,0.99681103
15953,MYB,0.9995362
15954,MYB,0.99995667
15955,MYB,0.99998665
15956,MYB,0.9999503
15957,MYB,0.9932493
15958,MYB,0.99991494
15959,MYB,0.99951994
15960,MYB,0.9866103
15961,MYB,0.9987467
15962,MYB,0.9885692
15963,MYB,0.8979002
15964,MYB,0.99976516
15965,MYB,0.99996763
15966,MYB,0.99993443
15967,MYB,0.9949394
15968,MYB,0.9997322
15969,MYB,0.9981254
15970,MYB,0.9998245
15971,MYB,0.9987769
15972,MYB,0.9973985
15973,MYB,0.99997646
15974,MYB,0.9998832
15975,MYB,0.99989897
15976,MYB,0.99990636
15977,MYB,0.99988055
15978,MYB,0.9999687
15979,MYB,0.89230454
15980,MYB,0.97786903
15981,MYB,0.9999184
15982,MYB,0.999624
15983,MYB,0.9997506
15984,MYB,0.9993685
15985,MYB,0.9973991
15986,MYB,0.9862812
15987,MYB,0.99989164
15988,MYB,0.96927524
15989,MYB,0.99997693
15990,MYB,0.9912446
15991,MYB,0.99960965
15992,MYB,0.9999197
15993,MYB,0.9999404
15994,MYB,0.99993515
15995,MYB,0.9999047
15996,MYB,0.91955525
15997,MYB,0.99991745
15998,MYB,0.9999491
15999,MYB,0.9745455
16000,MYB,0.99963117
16001,MYB,0.9995956
16002,MYB,0.9995263
16003,MYB,0.99986815
16004,MYB,0.99990696
16005,MYB,0.98684686
16006,MYB,0.9999945
16007,MYB,0.9939754
16008,MYB,0.999926
16009,MYB,0.9999434
16010,MYB_related,0.793576
16011,MYB,0.9997733
16012,MYB,0.99814683
16013,MYB,0.9999725
16014,MYB,0.99880534
16015,MYB,0.99972767
16016,MYB,0.99993396
16017,MYB,0.99995303
16018,MYB,0.99976456
16019,MYB,0.99980664
16020,MYB,0.9997379
16021,MYB,0.8690386
16022,MYB,0.96522415
16023,MYB,0.9980413
16024,MYB,0.98989946
16025,MYB,0.9997348
16026,MYB,0.9999636
16027,MYB,0.999951
16028,MYB,0.9854865
16029,MYB,0.9999329
16030,MYB,0.9987041
16031,MYB,0.9996733
16032,MYB,0.99969673
16033,MYB,0.9996871
16034,MYB,0.9999618
16035,MYB,0.999973
16036,MYB,0.9927439
16037,MYB,0.9995269
16038,MYB,0.9993204
16039,MYB,0.98759496
16040,MYB,0.9833581
16041,MYB,0.9996835
16042,MYB,0.9968288
16043,MYB,0.99994123
16044,MYB,0.9991612
16045,MYB,0.99099046
16046,MYB,0.9999743
16047,MYB,0.92537147
16048,MYB,0.99816656
16049,MYB,0.99943733
16050,MYB,0.9997371
16051,MYB,0.9999636
16052,MYB,0.99980855
16053,MYB,0.9998177
16054,MYB,0.99992317
16055,MYB,0.99329495
16056,MYB,0.99836636
16057,MYB,0.9977832
16058,MYB,0.9999293
16059,MYB,0.9999285
16060,MYB,0.9997944
16061,MYB,0.999926
16062,MYB,0.979793
16063,MYB,0.9998614
16064,MYB,0.9998722
16065,MYB,0.99903876
16066,MYB,0.9715281
16067,MYB,0.99984723
16068,MYB,0.9999355
16069,MYB,0.99994123
16070,MYB,0.99877083
16071,MYB,0.99825615
16072,MYB,0.99990684
16073,MYB,0.999844
16074,MYB,0.9998451
16075,MYB,0.9753202
16076,MYB,0.99400425
16077,MYB,0.99999774
16078,MYB,0.9994472
16079,MYB,0.96892124
16080,MYB,0.9999774
16081,MYB,0.99990505
16082,MYB,0.99998003
16083,MYB,0.9998401
16084,MYB,0.9923854
16085,MYB,0.9974209
16086,MYB,0.99979204
16087,MYB,0.6598122
16088,MYB,0.9957361
16089,MYB,0.9999775
16090,MYB,0.99970686
16091,MYB,0.99943393
16092,MYB,0.99989516
16093,MYB,0.9995882
16094,MYB,0.99968624
16095,MYB,0.9729529
16096,MYB,0.99871135
16097,MYB,0.98890686
16098,MYB,0.9965396
16099,MYB,0.9813814
16100,MYB,0.99988055
16101,MYB,0.99994063
16102,MYB,0.99991447
16103,MYB,0.99943554
16104,MYB,0.97393465
16105,MYB,0.9999404
16106,MYB,0.99946177
16107,MYB,0.9742662
16108,MYB,0.81628966
16109,MYB,0.99911374
16110,MYB,0.9997597
16111,MYB,0.99977726
16112,MYB,0.99650025
16113,MYB,0.8139978
16114,MYB,0.99941367
16115,MYB,0.9998364
16116,MYB,0.71241176
16117,MYB,0.9999355
16118,MYB,0.9999274
16119,MYB,0.99992764
16120,MYB,0.9999661
16121,MYB,0.9998619
16122,MYB,0.99984723
16123,MYB,0.9951226
16124,MYB,0.9956921
16125,MYB,0.9999551
16126,MYB,0.9999424
16127,MYB,0.99977106
16128,MYB,0.9970595
16129,MYB,0.88853836
16130,MYB,0.99966556
16131,MYB,0.9632318
16132,MYB,0.9994344
16133,MYB_related,0.99882084
16134,MYB,0.9106612
16135,MYB,0.99981666
16136,MYB,0.9999148
16137,MYB,0.9998777
16138,MYB,0.99997
16139,MYB,0.9999663
16140,MYB,0.69756055
16141,MYB,0.9998587
16142,MYB,0.96790165
16143,MYB,0.9996019
16144,MYB,0.9588694
16145,MYB,0.98922604
16146,MYB,0.99989945
16147,MYB,0.99963117
16148,MYB,0.99990255
16149,MYB,0.9999066
16150,MYB,0.9999619
16151,MYB,0.99995655
16152,MYB,0.999921
16153,MYB,0.9990736
16154,MYB,0.9979254
16155,MYB,0.9999391
16156,MYB,0.999756
16157,MYB,0.99993694
16158,MYB,0.9999772
16159,MYB,0.9997265
16160,MYB,0.99804974
16161,MYB,0.99893266
16162,MYB,0.99939287
16163,MYB,0.99991196
16164,MYB,0.9997335
16165,MYB,0.986264
16166,MYB,0.97056985
16167,MYB,0.98799634
16168,MYB,0.999898
16169,MYB,0.99986386
16170,MYB,0.9999442
16171,MYB,0.93716645
16172,MYB,0.99944735
16173,MYB,0.9978137
16174,MYB,0.99904376
16175,MYB,0.99992293
16176,MYB,0.9999372
16177,MYB,0.9998901
16178,MYB,0.9999203
16179,MYB,0.999938
16180,MYB,0.99995846
16181,MYB,0.91228443
16182,MYB,0.99985296
16183,MYB,0.9982232
16184,MYB,0.9999311
16185,MYB,0.99993634
16186,MYB,0.9995643
16187,MYB,0.99971884
16188,MYB,0.9733905
16189,MYB,0.9999405
16190,MYB,0.99968934
16191,MYB,0.9994764
16192,MYB,0.9999454
16193,MYB,0.9997574
16194,MYB,0.9999337
16195,MYB,0.9993819
16196,MYB,0.99994016
16197,MYB,0.9991989
16198,MYB,0.99985355
16199,MYB,0.99986804
16200,MYB,0.99992394
16201,MYB,0.99971706
16202,MYB,0.99977106
16203,MYB,0.99986225
16204,MYB,0.9998949
16205,MYB,0.99444795
16206,MYB,0.99963546
16207,MYB,0.9998889
16208,MYB,0.9999774
16209,MYB,0.99957263
16210,MYB,0.9916016
16211,MYB,0.9987798
16212,MYB,0.9999166
16213,MYB_related,0.81714255
16214,MYB,0.9994777
16215,MYB,0.9996222
16216,MYB,0.9997936
16217,MYB,0.99987483
16218,MYB,0.99978644
16219,MYB,0.992538
16220,MYB,0.9999287
16221,MYB,0.99989116
16222,MYB_related,0.47573844
16223,MYB,0.99977547
16224,MYB,0.9998653
16225,MYB,0.9999242
16226,MYB,0.9516582
16227,MYB,0.99906605
16228,MYB,0.9994144
16229,MYB,0.997612
16230,MYB,0.9999173
16231,MYB,0.9502446
16232,MYB,0.99993277
16233,MYB,0.99976695
16234,MYB,0.999963
16235,MYB,0.9597032
16236,MYB,0.9999681
16237,MYB,0.99990493
16238,MYB,0.99919176
16239,MYB,0.999869
16240,MYB,0.9999084
16241,MYB,0.9999588
16242,MYB,0.99998736
16243,MYB,0.99997395
16244,MYB,0.9880047
16245,MYB,0.999921
16246,MYB,0.9999286
16247,MYB,0.9999624
16248,MYB,0.99993384
16249,MYB,0.99983555
16250,MYB,0.9999648
16251,MYB,0.9998903
16252,MYB,0.999954
16253,MYB,0.99851674
16254,MYB,0.99991935
16255,MYB,0.99989104
16256,MYB,0.94730407
16257,MYB,0.99995124
16258,MYB,0.9997517
16259,MYB,0.9998896
16260,MYB,0.9956167
16261,MYB,0.6675473
16262,MYB,0.9844564
16263,MYB,0.9994764
16264,MYB,0.9999235
16265,MYB,0.9997769
16266,MYB,0.99841344
16267,MYB,0.99991435
16268,MYB,0.99984235
16269,MYB,0.9999679
16270,MYB,0.9995354
16271,MYB,0.9860472
16272,MYB,0.9999097
16273,MYB_related,0.68927723
16274,MYB,0.99989825
16275,MYB,0.9998708
16276,MYB,0.99966735
16277,MYB,0.9997635
16278,MYB,0.99980354
16279,MYB,0.99973017
16280,MYB,0.99997896
16281,MYB,0.9998716
16282,MYB,0.9952826
16283,MYB,0.99989814
16284,MYB,0.9999084
16285,MYB,0.99980426
16286,MYB,0.99995524
16287,MYB,0.99991435
16288,MYB,0.9999661
16289,MYB,0.99988866
16290,MYB,0.9994157
16291,MYB,0.9997506
16292,MYB,0.9999502
16293,MYB,0.99964
16294,MYB,0.99842083
16295,MYB,0.9998947
16296,MYB,0.99881595
16297,MYB,0.9992458
16298,MYB,0.99970376
16299,MYB,0.9806813
16300,MYB,0.9999543
16301,MYB,0.86307794
16302,MYB,0.9998702
16303,MYB,0.9999529
16304,MYB,0.977709
16305,MYB,0.99995387
16306,MYB,0.99949306
16307,MYB,0.99967957
16308,MYB,0.99964666
16309,MYB,0.99994934
16310,MYB,0.98984617
16311,MYB,0.99934393
16312,MYB,0.9999248
16313,MYB,0.9996539
16314,MYB,0.9876443
16315,MYB,0.9999619
16316,MYB,0.99992293
16317,MYB,0.9890921
16318,MYB,0.99992573
16319,MYB,0.99983436
16320,MYB,0.9999535
16321,MYB,0.963824
16322,MYB,0.99947757
16323,MYB,0.9959408
16324,MYB,0.99378264
16325,MYB,0.9999129
16326,MYB,0.9999428
16327,MYB,0.9999054
16328,MYB,0.9998696
16329,MYB,0.9996308
16330,MYB,0.99960583
16331,MYB,0.6438307
16332,MYB,0.99975383
16333,MYB,0.9999166
16334,MYB,0.99993
16335,MYB,0.99815595
16336,MYB,0.99971086
16337,MYB,0.99993443
16338,MYB,0.9996539
16339,MYB,0.9998571
16340,MYB,0.999925
16341,MYB,0.9999164
16342,MYB,0.9994877
16343,MYB,0.99985296
16344,MYB,0.99978346
16345,MYB,0.9997598
16346,MYB,0.99997383
16347,MYB,0.999882
16348,MYB,0.9999725
16349,MYB,0.99990433
16350,MYB,0.99978083
16351,MYB,0.9999255
16352,MYB,0.8174435
16353,MYB,0.9999292
16354,MYB,0.9998959
16355,MYB,0.9997218
16356,MYB,0.9995624
16357,MYB,0.999871
16358,MYB,0.99977285
16359,MYB,0.9998845
16360,MYB,0.57878876
16361,MYB,0.9994901
16362,MYB,0.99988854
16363,MYB,0.99991435
16364,MYB,0.99957645
16365,MYB,0.999906
16366,MYB,0.9916088
16367,MYB,0.99997574
16368,MYB,0.99645656
16369,MYB,0.99921525
16370,MYB,0.99984795
16371,MYB,0.99957407
16372,MYB,0.98936695
16373,MYB,0.9993642
16374,MYB,0.9999569
16375,MYB,0.9999517
16376,MYB,0.99995524
16377,MYB,0.99980915
16378,MYB_related,0.9949848
16379,MYB_related,0.63518995
16380,MYB,0.99751467
16381,MYB,0.99974036
16382,MYB,0.9994601
16383,MYB,0.9372538
16384,MYB,0.9998569
16385,MYB,0.9968758
16386,MYB,0.99790406
16387,MYB,0.9999467
16388,MYB,0.99995893
16389,MYB,0.9997942
16390,MYB,0.9888284
16391,MYB,0.9999523
16392,MYB,0.9999036
16393,MYB,0.99819547
16394,MYB,0.9998301
16395,MYB,0.99950147
16396,MYB,0.99985594
16397,MYB,0.98760825
16398,MYB,0.9998901
16399,MYB,0.99269676
16400,MYB,0.9999236
16401,MYB,0.99772596
16402,MYB,0.99987817
16403,MYB,0.99982524
16404,MYB,0.98295313
16405,MYB,0.99990433
16406,MYB,0.99959964
16407,MYB,0.9697865
16408,MYB,0.9998427
16409,MYB,0.9999299
16410,MYB,0.9362837
16411,MYB,0.9994139
16412,MYB,0.99994504
16413,MYB,0.9999485
16414,MYB,0.99851125
16415,MYB,0.99984545
16416,MYB,0.9999656
16417,MYB,0.9998244
16418,MYB,0.992918
16419,MYB,0.9976711
16420,MYB,0.99987864
16421,MYB,0.9745336
16422,MYB,0.90617883
16423,MYB,0.9269558
16424,MYB,0.99997514
16425,MYB,0.99985796
16426,MYB,0.99986684
16427,MYB,0.9944805
16428,MYB,0.99992883
16429,MYB,0.99993885
16430,MYB,0.9998653
16431,MYB,0.9991441
16432,MYB,0.9997667
16433,MYB,0.99994135
16434,MYB,0.96796536
16435,MYB,0.99836797
16436,MYB,0.523474
16437,MYB,0.9999775
16438,MYB,0.9998753
16439,MYB,0.9169549
16440,MYB,0.9999429
16441,MYB,0.999903
16442,MYB,0.9997304
16443,MYB,0.98440534
16444,MYB,0.9999474
16445,MYB,0.9996126
16446,MYB,0.99235207
16447,MYB,0.9998708
16448,MYB,0.99993837
16449,MYB,0.99987805
16450,MYB,0.70503646
16451,MYB,0.9998483
16452,MYB,0.9998351
16453,MYB,0.9998992
16454,MYB,0.9998181
16455,MYB,0.99984795
16456,MYB,0.9998888
16457,MYB,0.9998562
16458,MYB,0.99988854
16459,MYB,0.9970618
16460,MYB,0.9997924
16461,MYB,0.9999461
16462,MYB,0.99996704
16463,MYB,0.9997961
16464,MYB,0.99996346
16465,MYB,0.99990875
16466,MYB,0.9999305
16467,MYB,0.9928411
16468,MYB,0.9999792
16469,MYB,0.9999805
16470,MYB,0.94825375
16471,MYB,0.9994866
16472,MYB,0.99978834
16473,MYB,0.9999016
16474,MYB,0.99986
16475,MYB,0.99996394
16476,MYB,0.99989045
16477,MYB,0.9694259
16478,MYB,0.79723614
16479,MYB,0.9998581
16480,MYB,0.5233005
16481,MYB,0.99926305
16482,MYB,0.99127614
16483,MYB,0.9997228
16484,MYB,0.99989563
16485,MYB,0.9997166
16486,MYB,0.86563206
16487,MYB,0.9985223
16488,MYB,0.9998722
16489,MYB,0.99987173
16490,MYB,0.9998949
16491,MYB,0.99359924
16492,MYB,0.99986637
16493,MYB,0.99973685
16494,MYB,0.99997133
16495,MYB,0.99967736
16496,MYB,0.9985625
16497,MYB,0.92232865
16498,MYB,0.9999756
16499,MYB,0.9999337
16500,MYB,0.5224965
16501,MYB,0.9978495
16502,MYB,0.9990409
16503,MYB,0.99980843
16504,MYB,0.99941224
16505,MYB,0.999805
16506,MYB,0.9840289
16507,MYB,0.99970317
16508,MYB,0.99992836
16509,MYB,0.9998414
16510,MYB,0.9999673
16511,MYB,0.8113133
16512,MYB,0.9997624
16513,MYB,0.9990243
16514,MYB,0.99980915
16515,MYB,0.99977905
16516,MYB,0.99979097
16517,MYB,0.9999366
16518,MYB,0.96973544
16519,MYB,0.9999852
16520,MYB,0.99989325
16521,MYB,0.99976385
16522,MYB,0.9998802
16523,MYB,0.99898845
16524,MYB,0.9999341
16525,MYB,0.999877
16526,MYB,0.99988866
16527,MYB,0.9998754
16528,MYB,0.9999775
16529,MYB,0.98986894
16530,MYB,0.9949331
16531,MYB,0.9987773
16532,MYB,0.9997033
16533,MYB,0.99998003
16534,MYB,0.99950504
16535,MYB,0.99983627
16536,MYB,0.99976337
16537,MYB,0.99998444
16538,MYB,0.9998089
16539,MYB,0.9999834
16540,MYB,0.9981692
16541,MYB,0.99926996
16542,MYB,0.9999046
16543,MYB,0.99987566
16544,MYB,0.9998834
16545,MYB,0.99993265
16546,MYB,0.93139565
16547,MYB,0.9998305
16548,MYB,0.9993205
16549,MYB,0.9998888
16550,MYB,0.9996935
16551,MYB,0.999901
16552,MYB,0.9996809
16553,MYB,0.9999238
16554,MYB,0.96511656
16555,MYB,0.99989766
16556,MYB,0.97989553
16557,MYB,0.9997907
16558,MYB,0.9080886
16559,MYB,0.999914
16560,MYB,0.99799806
16561,MYB,0.9999599
16562,MYB,0.99996406
16563,MYB,0.9998883
16564,MYB,0.99918884
16565,MYB,0.99995387
16566,MYB,0.9998015
16567,MYB,0.9989386
16568,MYB,0.9999817
16569,MYB,0.99961215
16570,MYB,0.9999378
16571,MYB,0.9995866
16572,MYB,0.9999459
16573,MYB,0.9997919
16574,MYB,0.9998646
16575,MYB,0.9997708
16576,MYB,0.99995786
16577,MYB,0.999755
16578,MYB,0.9998588
16579,MYB,0.9997628
16580,MYB,0.9999379
16581,MYB,0.9996282
16582,MYB,0.99992067
16583,MYB,0.96108735
16584,MYB,0.9999735
16585,MYB,0.99998075
16586,MYB,0.9830373
16587,MYB,0.9997573
16588,MYB,0.99974406
16589,MYB,0.99867266
16590,MYB,0.9999042
16591,MYB,0.99991006
16592,MYB,0.999677
16593,MYB,0.9999428
16594,MYB,0.9999397
16595,MYB,0.99891055
16596,MYB,0.97410196
16597,MYB,0.9999123
16598,MYB,0.9999852
16599,MYB,0.9997832
16600,MYB,0.9996733
16601,MYB,0.99568
16602,MYB,0.99319327
16603,MYB,0.9949138
16604,MYB,0.96180683
16605,MYB,0.9983328
16606,MYB,0.9998758
16607,MYB,0.9998636
16608,MYB,0.9069465
16609,MYB,0.99984723
16610,MYB,0.9990921
16611,MYB,0.99978024
16612,MYB,0.9993162
16613,MYB,0.99988925
16614,MYB,0.99995846
16615,MYB,0.99984246
16616,MYB,0.9851566
16617,MYB,0.99930745
16618,MYB,0.99993193
16619,MYB,0.99998134
16620,MYB,0.99824286
16621,MYB,0.9998764
16622,MYB,0.9781757
16623,MYB,0.99994206
16624,MYB,0.9999466
16625,MYB,0.9999005
16626,MYB,0.99743736
16627,MYB,0.9956236
16628,MYB,0.9999285
16629,MYB,0.986045
16630,MYB,0.9998876
16631,MYB,0.99986243
16632,MYB,0.99989873
16633,MYB,0.9984965
16634,MYB,0.9999133
16635,MYB,0.90074676
16636,MYB,0.9994459
16637,MYB,0.9997793
16638,MYB,0.99975646
16639,MYB,0.9928365
16640,MYB,0.88832116
16641,MYB,0.99987817
16642,MYB,0.9879115
16643,MYB,0.99993825
16644,MYB,0.9998438
16645,MYB,0.9999588
16646,MYB_related,0.8358618
16647,MYB,0.9998107
16648,MYB,0.99993145
16649,MYB,0.99989814
16650,MYB,0.9994156
16651,MYB,0.99995524
16652,MYB,0.99997574
16653,MYB,0.9999073
16654,MYB,0.99990314
16655,MYB,0.99995726
16656,MYB,0.99986494
16657,MYB,0.9997581
16658,MYB,0.9999755
16659,MYB,0.999832
16660,MYB,0.99977225
16661,MYB,0.9998852
16662,MYB,0.9998961
16663,MYB,0.99850076
16664,MYB,0.99994195
16665,MYB,0.9999154
16666,MYB,0.9976992
16667,MYB,0.9999204
16668,MYB,0.99961984
16669,MYB,0.9999587
16670,MYB,0.99473983
16671,MYB,0.99989814
16672,MYB,0.9998108
16673,MYB,0.99992055
16674,MYB,0.9999496
16675,MYB,0.9999209
16676,MYB,0.99993634
16677,MYB,0.99985963
16678,MYB,0.9997624
16679,MYB,0.99865186
16680,MYB,0.99926317
16681,MYB,0.8500626
16682,MYB,0.99986696
16683,MYB,0.9995418
16684,MYB,0.9999725
16685,MYB,0.9997647
16686,MYB,0.9998033
16687,MYB,0.9999581
16688,MYB,0.9995944
16689,MYB,0.99986327
16690,MYB,0.99990135
16691,MYB,0.999726
16692,MYB,0.999955
16693,MYB,0.99213576
16694,MYB,0.99995303
16695,MYB,0.99983144
16696,MYB,0.999954
16697,MYB,0.9963505
16698,MYB,0.98494554
16699,MYB,0.9584154
16700,MYB,0.9994065
16701,MYB,0.9985767
16702,MYB,0.80496526
16703,MYB,0.9999731
16704,MYB,0.99972135
16705,MYB,0.99994206
16706,MYB,0.9987898
16707,MYB,0.99472135
16708,MYB,0.99968433
16709,MYB,0.9999254
16710,MYB,0.9999933
16711,MYB,0.9998985
16712,MYB,0.9999594
16713,MYB,0.99919546
16714,MYB,0.9999287
16715,MYB,0.9999564
16716,MYB_related,0.70773464
16717,MYB,0.9965011
16718,MYB,0.999925
16719,MYB,0.9804921
16720,MYB,0.992898
16721,MYB,0.99984545
16722,MYB,0.99981713
16723,MYB,0.9994907
16724,MYB,0.98009783
16725,MYB,0.96104795
16726,MYB,0.7711415
16727,MYB,0.9999325
16728,MYB,0.99988747
16729,MYB,0.9784403
16730,MYB,0.99557745
16731,MYB,0.99992406
16732,MYB,0.9997008
16733,MYB,0.9998444
16734,MYB,0.9998698
16735,MYB,0.9999347
16736,MYB,0.99993527
16737,MYB,0.99988675
16738,MYB,0.9997788
16739,MYB,0.9999698
16740,MYB,0.99995583
16741,MYB,0.99671566
16742,MYB,0.9998526
16743,MYB,0.9998846
16744,MYB,0.9999226
16745,MYB,0.9937679
16746,MYB,0.9999177
16747,MYB,0.9929184
16748,MYB,0.99176794
16749,MYB,0.99961776
16750,MYB,0.9829375
16751,MYB,0.99987555
16752,MYB,0.9999366
16753,MYB,0.9999492
16754,MYB,0.9999242
16755,MYB,0.999955
16756,MYB,0.9997242
16757,MYB,0.9999768
16758,MYB,0.9452497
16759,MYB,0.9989161
16760,MYB,0.9998458
16761,MYB,0.9999479
16762,MYB,0.9999116
16763,MYB,0.9998635
16764,MYB,0.9999397
16765,MYB,0.99808544
16766,MYB_related,0.9201799
16767,MYB,0.9998558
16768,MYB,0.9999255
16769,MYB,0.99996203
16770,MYB,0.9999317
16771,MYB,0.9993217
16772,MYB,0.9999836
16773,MYB,0.98423666
16774,MYB,0.99981797
16775,MYB,0.9993769
16776,MYB,0.9999172
16777,MYB,0.99991447
16778,MYB,0.99935967
16779,MYB,0.999906
16780,MYB,0.99944425
16781,MYB,0.9999109
16782,MYB,0.9998395
16783,MYB,0.99996084
16784,MYB,0.9996301
16785,MYB,0.9994928
16786,MYB,0.99994004
16787,MYB,0.9992571
16788,MYB,0.999946
16789,MYB,0.99913144
16790,MYB,0.99990207
16791,MYB,0.9715236
16792,MYB,0.99987113
16793,MYB,0.9991788
16794,MYB,0.9088832
16795,MYB,0.999975
16796,MYB,0.9999423
16797,MYB,0.9996142
16798,MYB,0.99993527
16799,MYB,0.99949473
16800,MYB,0.96883696
16801,MYB,0.99996394
16802,MYB,0.99954027
16803,MYB,0.99995726
16804,MYB,0.9186873
16805,MYB,0.99884737
16806,MYB,0.99998313
16807,MYB,0.971283
16808,MYB,0.99990207
16809,MYB,0.99780023
16810,MYB,0.99998975
16811,MYB,0.999925
16812,MYB,0.99976444
16813,MYB,0.9914878
16814,MYB,0.999659
16815,MYB,0.99996394
16816,MYB,0.9852132
16817,MYB,0.9999536
16818,MYB,0.9999569
16819,MYB,0.9999642
16820,MYB,0.99994755
16821,MYB,0.9715281
16822,MYB,0.9856923
16823,MYB,0.9999185
16824,MYB,0.9996302
16825,MYB,0.9999963
16826,MYB,0.9999811
16827,MYB,0.7999615
16828,MYB,0.73572385
16829,MYB,0.99904495
16830,MYB,0.5876159
16831,MYB,0.9997666
16832,MYB,0.9999005
16833,MYB,0.99990064
16834,MYB,0.9996658
16835,MYB,0.9999405
16836,MYB,0.9999694
16837,MYB,0.99885684
16838,MYB_related,0.74069357
16839,MYB,0.9998545
16840,MYB,0.9997974
16841,MYB,0.99635243
16842,MYB,0.99959534
16843,MYB,0.91970754
16844,MYB,0.9995267
16845,MYB,0.80100656
16846,MYB,0.9993373
16847,MYB,0.9998967
16848,MYB,0.99963236
16849,MYB,0.9993216
16850,MYB,0.9997924
16851,MYB,0.9991323
16852,MYB,0.9999564
16853,MYB,0.99993575
16854,MYB,0.9923588
16855,MYB,0.9997648
16856,MYB,0.99569666
16857,MYB,0.9167321
16858,MYB,0.99981546
16859,MYB,0.99989116
16860,MYB,0.99988115
16861,MYB,0.99688816
16862,MYB,0.9997365
16863,MYB,0.9998396
16864,MYB,0.9998494
16865,MYB,0.9999674
16866,MYB,0.99987423
16867,MYB_related,0.83750594
16868,MYB,0.99982893
16869,MYB,0.999919
16870,MYB,0.99917835
16871,MYB,0.9992783
16872,MYB,0.99993944
16873,MYB,0.9998709
16874,MYB,0.9999515
16875,MYB,0.9998841
16876,MYB,0.9993819
16877,MYB,0.9994274
16878,MYB,0.99996597
16879,MYB,0.9997136
16880,MYB,0.9997352
16881,MYB,0.9997407
16882,MYB,0.9999717
16883,MYB,0.99926865
16884,MYB,0.9999502
16885,MYB,0.9999121
16886,MYB,0.9999787
16887,MYB,0.9970328
16888,MYB,0.99998796
16889,MYB,0.9938509
16890,MYB,0.99930626
16891,MYB,0.99602926
16892,MYB,0.9979996
16893,MYB,0.99987614
16894,MYB,0.9999016
16895,MYB,0.9997488
16896,MYB,0.99706495
16897,MYB,0.9998177
16898,MYB,0.999854
16899,MYB,0.9999262
16900,MYB,0.99971014
16901,MYB,0.9998602
16902,MYB,0.9991586
16903,MYB,0.9951003
16904,MYB,0.9969914
16905,MYB,0.99991316
16906,MYB,0.994045
16907,MYB,0.99990135
16908,MYB,0.99993455
16909,MYB,0.99988306
16910,MYB,0.9998453
16911,MYB_related,0.7580782
16912,MYB,0.9683294
16913,MYB,0.9987205
16914,MYB,0.9996031
16915,MYB,0.99982834
16916,MYB,0.9999471
16917,MYB,0.9998915
16918,MYB,0.96713763
16919,MYB,0.99992317
16920,MYB,0.57977635
16921,MYB,0.9999504
16922,MYB,0.99985117
16923,MYB,0.9996321
16924,MYB,0.99953574
16925,MYB,0.9985613
16926,MYB,0.99980617
16927,MYB,0.99988365
16928,MYB,0.9999234
16929,MYB,0.9999024
16930,MYB,0.99977475
16931,MYB,0.99990183
16932,MYB,0.999901
16933,MYB,0.9680823
16934,MYB,0.99947876
16935,MYB,0.9996707
16936,MYB,0.9738435
16937,MYB,0.99986994
16938,MYB,0.9999405
16939,MYB,0.9991675
16940,MYB,0.98044676
16941,MYB,0.9994029
16942,MYB,0.94760114
16943,MYB,0.9997844
16944,MYB,0.99995315
16945,MYB,0.9997573
16946,MYB_related,0.927089
16947,MYB,0.9999079
16948,MYB,0.999795
16949,MYB,0.94448173
16950,MYB,0.99950373
16951,MYB,0.99942976
16952,MYB,0.99997526
16953,MYB,0.9999443
16954,MYB,0.9991548
16955,MYB,0.99594295
16956,MYB,0.9999208
16957,MYB,0.7692303
16958,MYB,0.9702304
16959,MYB,0.99999106
16960,MYB,0.9999675
16961,MYB,0.9999035
16962,MYB,0.9998949
16963,MYB,0.99977064
16964,MYB,0.685682
16965,MYB,0.9949093
16966,MYB,0.99995244
16967,MYB,0.9995154
16968,MYB,0.9996929
16969,MYB,0.99957657
16970,MYB,0.9993641
16971,MYB_related,0.62456816
16972,MYB,0.9999574
16973,MYB,0.99979895
16974,MYB,0.9998495
16975,MYB,0.9362739
16976,MYB,0.989569
16977,MYB,0.99987555
16978,MYB,0.9999318
16979,MYB,0.9999362
16980,MYB,0.9999466
16981,MYB,0.99949497
16982,MYB,0.9996867
16983,MYB,0.99997264
16984,MYB,0.9998201
16985,MYB,0.9227496
16986,MYB,0.9999405
16987,MYB,0.9999454
16988,MYB,0.9998613
16989,MYB,0.999864
16990,MYB,0.9996107
16991,MYB_related,0.92241263
16992,MYB,0.9999393
16993,MYB,0.99978167
16994,MYB,0.9886546
16995,MYB,0.99709535
16996,MYB,0.9999617
16997,MYB,0.99986625
16998,MYB,0.997301
16999,MYB,0.9997968
17000,MYB,0.9999655
17001,MYB,0.9999541
17002,MYB,0.99404293
17003,MYB,0.83979094
17004,MYB,0.9998839
17005,MYB,0.9999392
